PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,16,0,0,0,15,7,12,17,1,0,2,0,3,0,3,0,12,13,2,16,1,6,7,0,11,2,2,2608,0,0,2,2,2,0,0,0,13,4,0,5,3,4,0,0,4,5,5,1,74,70,2
0,12,0,0,0,17,14,19,14,0,0,0,0,0,0,4,0,6,18,4,13,9,0,0,0,1,2,0,2609,0,0,2,2,2,0,0,0,14,3,1,2,5,5,1,0,16,6,6,1,71,26,2
0,17,11,11,0,13,2,14,21,0,0,0,0,3,0,2,0,5,11,5,19,9,0,2,0,4,3,0,2610,0,0,2,2,0,0,0,0,7,0,0,7,5,0,1,0,15,0,0,1,72,60,2
0,9,0,0,0,2,7,1,13,1,0,2,0,3,0,1,0,0,1,2,8,1,14,10,1,7,0,2,2611,0,0,2,2,2,0,0,0,1,0,0,14,4,6,0,0,5,0,0,0,78,114,2
0,12,11,11,0,9,14,5,7,0,1,0,0,1,0,1,0,1,4,5,13,7,1,0,0,7,0,1,2612,0,0,0,0,0,0,0,0,0,0,0,10,8,4,0,0,10,0,0,0,76,87,2
0,12,11,11,0,13,1,10,15,1,0,0,0,3,0,2,0,0,10,6,13,8,0,0,0,9,0,0,2613,0,0,2,2,2,0,0,0,0,0,0,10,7,0,0,0,10,6,6,0,75,82,2
0,11,0,0,0,2,14,0,13,1,0,2,0,4,0,0,0,0,5,5,12,0,11,16,0,7,0,0,2614,0,0,0,0,2,0,0,0,0,0,0,11,4,6,0,0,8,0,0,0,76,138,2
0,6,11,11,0,9,1,9,12,1,0,0,0,0,0,4,0,2,10,3,10,12,0,0,0,10,2,0,2615,2,0,2,2,2,0,0,0,3,1,0,5,4,0,0,0,15,0,0,0,73,60,0
0,8,11,11,0,14,14,13,10,0,0,-1,0,-1,0,4,0,7,9,5,3,0,2,3,0,1,7,0,2616,0,0,2,2,0,0,0,2,14,8,1,2,2,4,0,0,3,0,0,0,74,20,2
0,6,11,0,0,8,2,6,18,0,1,1,0,4,0,4,0,0,6,3,15,14,0,0,0,7,0,0,2617,2,0,2,2,0,0,0,0,2,0,0,15,8,4,0,0,10,6,6,1,77,116,2
0,15,10,10,0,13,14,15,20,0,1,0,0,0,0,3,0,3,13,4,19,9,0,0,0,7,2,0,2618,0,0,2,2,1,0,0,0,16,3,0,8,4,1,0,0,18,0,0,0,74,41,2
0,19,8,0,0,13,14,11,19,1,1,1,0,4,0,3,0,1,10,3,20,8,0,0,0,7,2,0,2619,0,0,2,2,0,0,0,0,3,1,0,5,3,1,0,0,15,10,0,0,75,76,2
0,10,0,0,0,5,12,5,9,1,1,2,0,5,0,3,0,2,6,5,4,7,0,0,0,9,0,0,2620,0,0,2,2,0,0,0,0,0,0,0,12,3,5,0,0,12,0,0,0,75,130,2
0,21,0,0,0,16,14,18,11,1,0,-1,0,-1,0,4,0,4,15,3,16,4,1,0,0,1,4,0,2621,0,0,2,2,0,0,0,0,12,4,0,2,4,4,1,0,16,0,0,1,71,14,2
15,12,11,11,1,14,1,13,13,0,1,-1,0,-1,0,4,1,4,15,5,10,6,2,0,0,9,0,0,2622,0,0,2,2,0,0,0,12,12,2,0,4,1,3,1,0,16,6,6,0,72,25,2
0,11,0,0,0,2,14,0,13,1,0,2,0,4,0,1,0,0,0,5,11,0,12,12,0,4,0,0,2623,0,0,2,2,2,0,0,0,2,0,0,18,4,3,0,0,9,6,6,0,77,155,2
0,16,0,0,0,16,12,17,16,0,1,0,0,2,0,3,0,7,14,6,17,0,0,1,0,11,8,0,2624,0,0,2,2,0,2,0,0,11,9,0,6,4,4,1,0,1,0,0,1,73,45,2
0,12,0,0,0,8,2,7,17,1,1,2,0,3,0,3,0,3,8,6,17,10,3,7,0,10,6,0,2625,0,1,2,2,0,0,0,0,5,4,0,13,4,0,0,0,12,6,6,1,76,106,2
0,11,8,0,0,1,13,2,14,1,0,1,0,4,0,4,0,2,2,1,11,7,2,0,0,7,0,1,2626,0,0,2,2,0,2,0,0,2,0,0,9,0,5,0,0,12,10,6,0,79,109,2
0,7,0,0,0,2,7,1,17,0,1,1,0,3,0,2,0,0,0,0,14,0,15,14,1,3,0,2,2627,0,0,2,2,2,0,0,0,0,0,0,13,5,0,0,0,8,0,0,0,77,110,2
1,21,0,0,1,22,14,16,19,0,1,-1,0,-1,0,4,0,9,15,6,15,0,0,1,0,2,1,0,2628,0,0,2,2,0,0,0,2,17,2,0,1,3,2,0,0,3,6,6,0,73,17,2
0,6,0,0,0,1,7,0,7,1,1,3,0,4,0,0,0,2,1,7,10,0,6,11,0,4,0,4,2629,0,0,2,2,2,0,0,0,1,0,0,20,5,3,1,0,9,6,6,0,76,165,2
0,16,11,11,0,13,12,15,17,0,1,-1,0,-1,0,4,0,2,19,6,23,0,1,1,0,7,0,0,2630,1,0,2,2,2,0,0,0,15,1,0,0,5,1,0,0,16,6,6,0,69,19,2
0,13,0,0,0,14,5,14,16,0,0,-1,0,-1,0,4,0,3,11,3,19,0,1,0,0,11,1,0,2631,2,0,2,2,2,0,0,0,15,2,0,0,2,6,0,0,16,6,6,0,72,13,2
0,8,0,0,0,1,14,2,18,1,1,3,0,4,0,1,0,0,0,5,18,0,13,14,0,9,0,0,2632,0,0,1,1,2,0,0,0,0,0,0,18,4,1,0,0,6,0,0,0,74,154,2
0,8,10,10,0,7,9,6,16,0,0,3,0,4,0,2,0,0,1,5,13,10,2,2,0,11,2,0,2633,0,0,2,2,0,0,0,0,2,0,0,15,0,2,0,0,12,6,6,0,75,131,2
2,20,0,0,0,21,4,19,22,1,0,-1,0,-1,0,4,0,13,24,3,24,3,0,2,0,1,2,0,2634,0,0,2,2,0,0,0,0,22,3,1,1,2,2,0,0,3,6,6,1,71,13,1
14,14,8,8,0,13,12,12,16,0,1,-1,0,0,0,4,1,2,9,5,14,6,2,0,0,1,4,0,2635,0,0,2,2,0,0,0,17,13,1,0,5,3,3,0,0,16,10,10,0,72,44,2
0,8,11,11,0,2,7,1,16,1,0,3,0,5,0,3,0,1,0,7,21,1,15,15,1,4,0,2,2636,2,0,2,2,2,0,0,0,1,0,0,15,1,4,0,0,5,6,6,0,75,154,2
14,15,0,0,0,4,14,2,22,1,1,1,0,4,0,4,0,0,1,3,16,0,2,0,0,2,6,0,2637,0,0,0,0,2,0,0,22,1,4,0,7,4,5,0,4,0,0,0,0,75,90,2
0,14,11,11,1,13,7,14,17,1,1,1,0,4,0,3,0,12,9,5,17,2,8,6,0,11,4,0,2638,0,0,2,2,0,2,0,0,16,4,1,10,3,2,1,0,4,6,6,1,74,92,2
0,12,10,10,0,0,7,1,16,1,0,2,0,4,0,1,0,0,2,2,13,2,11,16,0,10,0,0,2639,1,0,2,2,2,0,0,0,0,0,0,17,4,0,0,0,8,0,0,0,78,157,2
0,9,11,11,0,14,5,15,12,0,1,0,0,0,0,3,0,5,14,5,13,2,0,2,0,9,3,0,2640,2,0,2,2,2,0,0,0,3,6,0,4,0,1,0,0,1,0,0,0,71,40,2
0,12,0,0,0,12,14,10,22,0,0,2,0,4,0,0,0,7,7,5,21,14,0,3,0,11,3,0,2641,0,0,2,2,0,0,0,0,13,2,0,20,6,0,0,0,12,6,6,1,73,133,2
0,13,0,0,0,15,12,13,16,1,1,0,0,0,0,4,0,7,14,4,18,2,0,1,0,7,13,0,2642,1,0,2,2,0,0,0,0,5,12,0,10,5,5,1,0,1,6,6,1,74,54,2
0,18,10,10,0,11,14,13,15,1,0,0,0,0,0,4,0,4,13,5,13,8,0,0,0,9,2,0,2643,1,0,2,2,2,0,0,0,13,0,0,4,4,4,1,0,18,6,6,0,71,38,2
1,13,11,11,0,17,14,14,12,0,1,0,0,-1,0,4,0,8,8,6,14,2,0,0,0,1,6,0,2644,0,0,2,2,0,0,0,0,15,6,1,1,4,5,0,0,3,6,6,0,72,16,2
0,16,11,11,0,17,1,15,20,0,1,0,0,0,0,3,0,2,16,4,19,6,2,0,0,7,2,0,2645,2,0,2,2,0,0,0,0,17,1,0,4,3,5,1,0,16,0,0,0,72,40,2
0,14,8,8,0,23,14,22,24,1,0,0,0,-1,0,3,0,10,18,5,18,1,3,0,0,11,15,0,2646,1,0,2,2,0,2,0,1,10,14,0,7,6,3,0,0,1,10,10,0,71,32,2
0,17,8,8,0,20,14,16,22,1,1,0,0,0,0,2,0,2,18,6,16,7,0,2,0,7,3,0,2647,0,0,2,2,0,0,0,0,16,3,0,6,2,5,0,0,17,10,10,1,71,31,2
0,16,0,0,0,9,2,12,14,1,0,0,0,3,0,2,0,4,7,5,14,7,0,0,0,4,1,0,2648,0,0,2,2,0,0,0,0,4,2,0,8,5,6,0,0,13,0,0,0,72,64,2
0,11,0,0,0,16,7,18,11,1,1,-1,0,0,0,3,0,8,12,0,5,2,1,2,0,7,2,2,2649,1,0,2,2,0,0,0,0,13,6,0,1,2,5,0,0,3,6,6,0,70,6,2
0,13,0,0,0,12,5,8,21,0,1,1,0,3,0,3,0,3,8,6,19,15,0,2,0,7,2,0,2650,0,0,2,2,0,0,0,0,8,0,0,14,5,1,0,0,10,0,0,1,77,80,1
12,18,7,0,0,6,5,6,17,1,0,0,0,0,0,3,0,1,2,3,18,2,0,0,0,1,7,0,2651,0,0,0,0,0,0,0,19,7,4,0,6,5,5,0,4,0,8,5,0,76,58,2
0,13,11,11,0,11,14,10,20,0,1,0,0,1,0,1,0,3,10,4,15,9,1,0,0,10,3,4,2652,0,0,2,2,2,0,0,0,5,4,0,9,1,3,1,0,15,6,6,0,74,84,2
0,15,8,0,0,13,14,12,20,0,1,0,0,0,0,4,0,6,16,3,19,8,2,0,0,7,2,0,2653,1,0,2,2,0,0,0,0,14,3,0,8,4,1,0,0,18,10,0,0,74,30,1
0,14,0,0,0,12,14,12,22,0,1,0,0,4,0,4,0,2,10,4,15,18,0,2,0,4,3,0,2654,0,0,2,2,0,0,0,0,8,2,0,10,5,4,0,0,14,0,0,1,72,68,2
0,13,10,10,0,22,14,23,20,1,1,-1,0,-1,0,4,0,5,24,5,16,2,0,0,0,7,3,0,2655,0,0,2,2,2,0,0,0,20,3,0,1,0,4,1,0,16,5,5,1,72,23,2
0,12,0,0,0,11,7,8,14,0,1,0,0,2,0,3,0,4,8,2,13,9,2,0,0,7,2,0,2656,0,0,2,2,1,0,0,0,4,0,0,6,5,1,0,0,15,0,0,0,75,60,2
0,10,0,0,0,9,13,8,11,0,0,0,0,4,0,4,0,0,8,7,10,10,1,2,0,9,0,2,2657,0,0,2,2,0,0,0,0,2,0,0,9,7,5,1,0,10,6,6,0,77,76,2
0,17,11,11,0,17,14,24,17,0,1,-1,0,-1,0,4,0,1,21,6,15,1,1,1,0,1,1,0,2658,0,0,2,2,0,0,0,0,13,2,1,0,2,1,0,0,16,6,6,0,69,8,2
0,8,10,10,0,2,14,4,22,1,1,2,0,5,0,3,0,2,5,4,15,0,15,17,0,7,0,0,2659,0,0,2,2,0,0,0,0,3,0,0,20,2,2,0,0,5,6,6,1,79,156,2
0,13,0,0,0,21,5,22,17,1,1,-1,0,-1,0,4,0,10,18,5,13,0,0,0,0,9,7,0,2660,0,0,2,2,2,0,0,0,5,8,0,5,1,4,0,0,1,6,6,1,71,9,2
0,10,11,11,0,14,7,11,12,0,1,0,0,0,0,4,0,0,13,2,10,1,2,0,0,2,0,2,2661,2,0,2,2,0,0,0,0,8,1,0,3,6,0,0,0,18,6,6,0,72,33,2
0,18,10,10,0,18,5,16,22,0,0,0,0,2,0,3,0,8,13,0,19,12,2,2,1,4,3,2,2662,0,0,2,2,0,0,0,0,15,5,0,8,4,0,0,0,14,6,6,1,76,60,2
0,16,10,10,1,20,1,21,18,1,1,1,0,4,0,4,0,14,16,4,12,0,3,1,0,1,6,0,2663,0,0,2,2,0,2,0,0,20,6,0,6,5,2,0,0,3,0,0,0,74,67,2
0,14,10,10,0,15,2,9,27,0,1,1,0,4,0,3,0,6,11,5,21,16,5,9,0,11,8,0,2664,0,0,2,2,0,0,0,0,10,7,0,16,9,6,0,0,10,6,6,0,75,111,2
0,6,0,0,0,1,14,4,12,0,0,2,0,3,0,2,0,0,2,6,13,0,11,12,0,9,0,0,2665,2,0,2,2,2,0,0,0,0,0,0,13,2,5,0,0,8,0,0,0,75,116,2
0,14,6,6,0,21,14,22,20,1,0,-1,0,1,0,3,0,8,15,5,19,0,0,0,0,9,8,0,2666,1,0,2,2,2,0,0,0,9,9,0,5,1,1,1,0,1,9,9,1,67,26,2
0,13,0,0,0,16,14,16,14,1,1,-1,0,-1,0,4,0,1,16,4,13,1,0,0,0,7,0,0,2667,0,0,2,2,0,2,0,0,15,0,0,0,0,0,0,0,16,6,6,0,69,5,2
0,10,8,0,0,9,14,9,22,0,0,1,0,4,0,2,0,6,6,4,20,14,3,2,0,11,3,0,2668,1,0,2,2,0,0,0,0,11,2,0,20,6,1,0,0,12,10,6,0,75,137,2
1,20,11,11,0,9,1,10,17,0,0,1,0,3,0,2,0,7,12,3,17,2,7,6,0,7,0,0,2669,0,0,0,0,0,0,0,2,10,1,0,4,0,3,0,0,4,6,6,0,72,60,2
0,9,0,0,0,16,14,16,13,1,0,0,0,2,0,3,0,0,8,5,12,5,2,0,0,7,0,0,2670,0,0,2,2,0,0,0,0,9,0,0,4,1,5,1,0,18,0,0,0,73,45,2
0,16,11,0,0,11,5,12,20,1,1,0,0,3,0,3,0,1,11,5,18,11,0,0,2,7,3,0,2671,0,0,2,2,2,0,0,0,3,2,0,9,4,5,0,0,13,6,6,1,74,70,2
0,15,11,11,0,16,2,14,24,0,0,0,0,3,0,2,0,5,10,1,14,15,0,0,0,11,3,0,2672,2,0,2,2,2,0,0,0,8,2,0,10,8,5,0,0,14,6,6,1,78,83,2
0,16,8,0,0,13,14,12,16,0,0,0,0,0,0,5,0,3,11,6,18,4,0,2,0,1,2,0,2673,1,0,2,2,0,2,0,1,12,2,0,5,0,3,0,0,18,10,6,0,73,31,2
0,13,10,10,0,10,1,9,17,0,1,1,0,2,0,3,0,0,10,6,16,13,0,1,1,10,0,0,2674,0,0,0,0,0,0,0,0,0,0,0,10,7,5,0,0,11,6,6,1,74,79,2
0,5,4,4,0,6,11,8,12,0,1,1,0,4,0,3,0,0,7,4,14,9,0,0,0,9,0,0,2675,0,0,2,2,2,0,0,0,2,0,0,9,3,2,0,0,11,0,0,0,74,75,2
0,9,0,0,0,5,3,4,9,1,1,0,1,3,1,2,0,2,1,4,9,0,12,10,1,7,0,0,2676,2,0,2,2,1,0,0,0,0,0,0,12,6,6,0,0,6,0,0,0,76,103,2
9,24,10,10,0,20,7,16,26,1,1,0,0,1,0,1,0,8,16,7,23,6,1,0,0,9,4,3,2677,0,0,2,2,0,0,0,12,17,5,0,7,8,5,1,0,17,0,0,1,76,50,2
0,10,0,0,0,0,7,1,17,1,0,2,0,4,0,2,0,1,1,7,14,0,14,15,0,11,0,2,2678,0,0,2,2,2,0,0,0,0,0,0,16,3,1,1,0,7,6,6,0,75,132,2
14,12,11,0,0,10,3,11,16,1,0,0,0,2,0,2,1,5,10,4,15,8,0,2,0,1,4,0,2679,0,0,2,2,0,0,0,17,13,1,0,5,3,6,0,0,16,6,6,0,72,50,2
0,9,10,10,0,8,12,3,27,1,0,3,0,3,0,1,1,1,3,5,16,13,18,21,1,9,0,0,2680,0,0,2,2,2,0,0,0,2,0,0,22,6,1,0,0,9,6,6,0,80,154,1
0,9,0,0,0,10,14,9,14,1,0,1,0,4,0,4,0,0,7,4,16,12,0,1,0,9,0,4,2681,0,0,2,2,0,0,0,0,0,0,0,12,3,4,0,0,12,6,6,0,75,98,2
0,16,8,8,0,20,0,16,24,0,1,-1,0,-1,0,4,0,5,21,5,20,6,2,2,0,11,1,0,2682,1,0,2,2,0,0,0,0,19,6,0,6,5,3,0,0,18,10,10,1,72,25,2
0,20,0,0,0,16,0,17,17,1,1,-1,0,0,0,3,0,8,17,2,16,0,0,2,0,7,0,1,2683,1,0,2,2,0,0,0,1,12,1,1,0,2,1,1,0,3,0,0,0,68,4,2
1,17,0,0,0,25,14,23,22,0,0,0,0,2,0,3,0,12,20,4,24,2,0,0,0,9,2,0,2684,0,0,2,2,2,0,0,0,20,3,0,3,4,5,0,0,3,6,6,1,71,44,2
0,14,0,0,0,12,9,9,14,1,1,-1,0,1,0,2,0,0,10,3,13,7,1,0,0,9,1,0,2685,0,0,2,2,0,2,0,0,14,3,0,7,2,3,0,0,17,6,6,0,73,36,2
0,16,0,0,1,19,5,19,17,0,0,0,0,0,0,4,0,3,19,3,19,3,0,0,0,1,2,0,2686,0,0,2,2,0,2,0,0,14,3,0,3,5,1,0,0,16,0,0,0,70,38,2
0,16,11,11,0,3,13,3,15,0,1,2,0,3,0,1,0,1,3,2,16,4,16,12,0,4,0,2,2687,1,0,2,2,2,0,0,0,0,0,0,13,6,2,0,0,5,6,6,1,72,105,2
0,20,0,0,0,13,14,11,24,1,0,0,0,1,0,1,0,1,9,5,21,14,1,1,0,7,0,0,2688,0,0,2,2,0,0,0,0,9,0,0,13,6,2,0,0,11,6,6,0,77,88,2
0,19,0,0,0,20,1,20,20,0,0,-1,0,-1,0,4,0,8,14,5,20,6,1,0,0,7,7,0,2689,0,0,2,2,0,0,0,0,20,5,0,4,4,2,0,0,17,6,6,1,72,34,2
0,13,0,0,0,3,4,3,24,1,0,2,0,4,0,3,0,0,4,1,18,0,18,15,0,9,0,2,2690,2,0,2,2,2,0,0,0,1,0,0,18,4,5,0,0,7,0,0,1,76,128,2
1,13,0,0,0,17,5,15,16,1,0,-1,0,-1,0,4,0,11,13,3,15,1,0,0,0,1,0,0,2691,0,0,2,2,0,0,0,0,15,1,0,0,3,2,0,0,3,6,6,0,70,16,2
0,18,11,11,0,18,3,15,16,1,1,0,0,0,0,2,0,7,14,6,13,0,0,0,0,11,8,0,2692,0,0,2,2,0,2,0,0,6,7,0,5,5,4,0,0,1,0,0,0,70,42,2
0,10,0,0,0,0,7,1,15,0,0,1,0,4,0,2,0,2,2,1,13,4,13,12,0,7,0,2,2693,0,0,0,0,2,0,0,0,2,0,0,16,2,4,1,0,7,6,6,0,75,137,2
0,11,0,0,0,1,7,0,7,1,1,1,0,4,0,2,0,0,2,2,11,2,8,9,0,4,0,0,2694,0,0,0,0,0,0,0,0,1,0,0,8,3,6,0,0,7,6,6,0,76,97,2
0,31,0,0,16,1,7,0,10,1,1,0,0,1,0,2,0,2,0,1,13,2,0,2,0,1,0,2,2695,2,0,0,0,0,0,0,0,1,0,15,1,2,5,0,0,20,0,0,0,75,50,2
3,16,0,0,1,21,5,22,22,1,0,0,0,0,0,4,0,13,21,5,19,0,2,0,0,7,3,0,2696,1,0,2,2,0,0,0,1,18,7,1,3,5,6,1,0,3,0,0,1,73,29,2
0,10,0,0,0,21,5,20,14,1,1,0,0,-1,0,4,0,6,13,3,14,0,0,0,0,1,4,0,2697,0,0,2,2,0,0,0,0,7,1,0,2,0,0,0,0,16,0,0,0,69,15,2
0,15,11,11,0,22,3,17,18,0,0,0,0,-1,0,3,0,9,17,3,12,0,0,0,0,11,10,0,2698,0,0,2,2,0,0,0,0,6,8,0,6,3,4,0,0,1,0,0,1,71,32,2
0,12,0,0,0,2,7,3,14,1,0,1,0,4,0,3,0,1,4,7,16,0,16,14,0,10,0,2,2699,0,0,2,2,2,0,0,0,0,0,0,17,9,1,0,0,8,0,0,1,77,114,2
0,16,11,11,0,19,5,15,26,1,0,1,0,3,0,3,0,6,15,6,22,17,1,2,1,10,3,0,2700,1,0,2,2,2,2,0,0,11,2,0,12,4,5,0,0,14,0,0,1,78,81,2
0,6,0,0,0,2,5,2,16,0,0,2,0,4,0,4,0,2,2,6,15,1,15,12,1,11,0,0,2701,0,0,2,2,2,0,0,0,0,0,0,14,4,3,0,0,6,0,0,0,79,124,2
15,17,0,0,0,3,14,6,16,0,0,0,0,0,0,4,0,1,3,6,15,0,2,2,0,9,2,4,2702,0,0,0,0,0,0,0,16,3,5,0,4,5,1,0,1,0,3,0,0,75,51,2
0,14,0,0,0,18,2,19,27,1,0,0,0,0,0,1,0,6,16,3,20,15,1,1,0,9,9,0,2703,2,0,2,2,0,0,0,0,12,8,0,9,5,4,1,0,13,6,6,0,72,52,0
0,17,0,0,0,10,14,13,17,0,1,0,0,4,0,3,0,2,14,6,18,9,0,0,0,10,2,0,2704,0,0,2,2,0,0,0,0,7,2,0,8,5,0,0,0,14,6,6,0,73,64,2
0,6,0,0,0,3,2,2,15,1,1,2,0,3,0,1,0,0,1,5,18,1,12,11,0,11,0,0,2705,2,0,0,0,2,0,0,0,0,0,0,12,6,6,1,0,7,6,6,0,76,121,1
0,11,0,0,0,9,7,3,22,0,0,3,0,5,0,3,0,0,1,7,17,0,18,21,0,4,0,2,2706,0,0,2,2,2,0,0,0,0,0,0,23,6,0,0,0,5,6,6,1,77,158,2
0,19,0,0,0,12,2,10,20,0,0,0,0,4,0,3,0,0,8,3,20,10,0,1,0,9,0,0,2707,0,0,2,2,0,0,0,0,5,0,0,8,6,5,0,0,14,0,0,0,71,71,2
0,17,11,11,0,14,11,15,24,0,1,0,0,3,0,2,0,4,12,4,24,15,6,6,2,4,9,0,2708,0,0,2,2,0,0,0,0,14,7,0,12,2,0,0,0,14,6,6,1,78,65,2
0,10,0,0,0,5,3,6,9,0,1,0,0,2,0,2,0,6,7,3,11,1,2,7,0,1,8,0,2709,0,0,2,2,2,0,0,0,6,7,0,5,4,5,1,0,2,0,0,1,74,71,2
0,14,11,11,1,23,5,19,20,1,0,0,0,1,0,3,0,4,20,6,17,4,1,0,0,7,2,2,2710,0,0,2,2,0,0,0,0,19,1,0,2,0,2,0,0,16,0,0,0,71,37,2
0,17,0,0,0,12,7,11,20,1,0,0,0,1,0,3,0,12,12,1,20,1,8,6,0,1,2,2,2711,0,0,2,2,2,2,0,0,12,3,1,7,1,3,0,0,4,6,6,0,76,90,2
0,14,5,5,0,3,7,3,20,1,0,2,0,3,0,1,0,1,4,0,18,0,16,17,0,9,0,4,2712,2,0,0,0,0,0,0,0,1,0,0,16,6,5,0,0,7,4,4,1,76,121,2
2,11,0,0,1,15,7,14,13,0,0,-1,0,-1,0,4,0,10,15,1,11,0,1,0,0,2,3,2,2713,2,0,2,2,0,0,0,2,15,2,1,1,3,5,0,0,3,0,0,0,71,8,2
0,14,10,10,0,25,5,23,20,1,0,-1,0,-1,0,4,0,2,16,6,18,2,0,0,0,9,6,0,2714,2,0,2,2,0,0,0,0,18,6,1,1,5,4,1,0,16,6,6,1,71,20,2
9,15,11,11,0,5,14,5,20,1,1,0,0,1,0,2,0,0,3,3,15,0,0,0,0,9,2,0,2715,2,0,0,0,0,0,0,15,7,4,0,3,4,0,0,4,0,0,0,0,75,53,2
0,13,0,0,0,13,7,12,12,1,1,0,0,0,0,1,0,3,11,6,11,0,2,2,0,2,3,0,2716,0,0,2,2,2,0,0,0,4,6,0,4,0,2,0,0,1,6,6,0,71,51,2
1,16,0,0,1,26,2,21,26,0,0,-1,0,-1,0,4,0,16,20,5,21,1,0,0,0,9,2,0,2717,1,0,2,2,0,0,0,1,29,4,1,1,5,0,0,0,3,6,6,1,73,14,2
0,13,0,0,0,6,14,4,22,1,0,3,0,5,0,3,0,2,0,3,19,2,15,21,0,7,0,0,2718,2,0,2,2,2,0,0,0,2,0,0,23,7,4,0,0,5,0,0,0,79,158,2
0,17,0,0,0,14,14,10,24,0,1,1,0,4,0,3,0,1,8,5,21,14,0,0,0,10,0,0,2719,0,0,2,2,2,0,0,0,9,0,0,13,7,3,0,0,11,6,6,1,75,94,2
0,24,11,0,0,30,14,31,31,0,0,-1,0,1,0,3,0,7,28,3,23,1,0,0,0,2,1,0,2720,0,0,2,2,0,0,0,0,23,2,1,1,6,5,0,0,16,6,6,1,71,28,2
0,20,0,0,0,12,4,12,22,0,1,0,0,0,0,4,0,6,10,4,16,11,1,2,0,10,4,0,2721,2,0,2,2,0,0,0,0,10,5,0,8,3,1,1,0,15,6,6,1,73,53,2
0,10,8,8,0,15,5,16,12,1,0,-1,0,0,0,4,0,8,14,4,15,0,0,0,0,9,3,2,2722,2,0,2,2,2,0,0,0,6,6,0,4,0,3,0,0,1,10,10,0,71,43,2
12,14,10,10,0,8,7,8,19,0,1,1,0,3,0,3,0,3,7,2,17,0,2,0,0,7,4,1,2723,0,0,0,0,0,0,0,17,10,7,0,7,2,6,0,4,0,0,0,0,76,79,2
0,13,11,11,0,11,12,10,22,0,0,1,0,4,0,3,0,5,9,6,18,15,0,1,0,11,7,0,2724,1,0,2,2,0,0,0,0,8,8,0,8,4,2,1,0,14,0,0,0,72,81,2
13,7,0,0,0,5,14,4,16,1,1,0,0,1,0,3,0,0,4,4,11,2,1,0,0,7,2,0,2725,2,0,0,0,0,0,0,19,2,1,0,2,3,4,0,1,0,0,0,0,76,49,2
0,16,10,10,0,5,7,1,24,1,1,2,0,5,0,3,0,0,0,7,17,1,19,17,0,11,0,4,2726,2,0,2,2,2,0,0,0,2,0,0,20,6,1,0,0,5,6,6,1,81,149,2
0,18,11,11,0,16,12,11,17,0,1,-1,0,1,0,3,0,5,12,4,21,7,0,0,0,7,3,3,2727,0,0,2,2,2,2,0,0,20,2,0,8,4,6,0,0,17,5,5,1,72,28,1
0,18,11,11,0,11,12,11,20,1,0,1,0,4,0,4,0,5,8,4,17,10,2,0,0,11,2,0,2728,0,0,2,2,0,0,0,0,0,0,0,10,5,1,0,0,14,6,6,0,74,67,2
0,12,0,0,1,16,5,15,12,0,0,-1,0,-1,0,4,0,5,16,6,3,2,0,1,0,11,3,0,2729,0,0,2,2,0,0,0,0,10,4,0,2,0,3,0,0,16,0,0,0,68,9,2
0,17,0,0,0,10,5,11,16,1,0,1,0,3,0,3,0,1,11,6,17,9,0,0,1,7,3,0,2730,0,0,2,2,2,0,0,0,9,2,0,8,2,4,1,0,14,6,6,0,72,66,2
11,14,10,10,0,16,14,18,13,1,1,-1,0,-1,0,4,1,7,16,3,11,2,0,0,0,1,2,0,2731,0,0,2,2,0,0,0,11,14,3,0,1,7,0,1,0,16,6,6,0,68,21,2
0,9,3,3,0,0,4,0,18,1,1,3,0,4,0,2,0,2,0,7,17,2,12,14,1,9,0,2,2732,0,0,1,1,0,0,0,0,0,0,0,18,2,5,0,0,6,6,6,0,74,151,2
17,11,0,0,0,13,5,10,16,1,0,0,0,1,0,2,0,2,8,1,13,0,0,0,0,9,3,2,2733,0,0,0,0,0,0,0,18,5,5,0,3,2,1,1,4,0,0,0,1,75,50,2
0,12,5,5,0,5,5,5,14,1,0,3,0,2,0,2,0,3,3,3,14,0,14,14,1,4,4,0,2734,2,0,2,2,0,0,0,0,6,4,0,16,2,3,0,0,6,0,0,0,76,160,0
0,11,11,11,1,14,5,14,12,0,1,-1,0,1,0,2,0,4,11,5,13,0,0,0,0,1,3,0,2735,2,0,2,2,0,0,0,0,16,3,0,1,0,2,0,0,3,6,6,0,75,37,0
0,13,11,11,0,2,13,1,10,0,0,2,0,5,0,3,0,1,3,2,12,1,9,12,0,7,0,2,2736,1,0,1,1,2,0,0,0,0,0,0,13,5,2,0,0,7,0,0,0,75,130,2
0,18,11,11,0,18,7,15,26,1,0,1,0,4,0,2,0,6,13,2,21,19,0,0,0,4,3,2,2737,0,0,2,2,0,2,0,0,13,2,0,12,2,0,0,0,14,6,6,1,72,86,2
