PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,44,0,0,0,52,2,46,30,0,0,0,0,2,0,2,0,28,48,5,48,8,0,8,0,9,40,0,712,1,0,0,0,0,0,0,0,28,36,0,30,8,4,0,0,1,0,6,1,73,54,0
40,38,0,0,0,38,3,38,22,0,0,0,2,2,2,2,1,19,28,3,56,22,4,8,0,1,16,0,713,2,0,5,5,1,0,1,45,36,4,0,19,16,3,0,0,16,7,4,0,72,47,1
0,47,9,9,0,44,3,44,1,1,1,0,0,2,0,2,0,22,40,4,49,4,8,12,0,7,32,0,714,0,0,3,3,2,0,1,4,40,32,0,22,8,5,1,0,1,4,0,1,73,59,2
0,25,0,6,0,19,0,8,28,1,0,1,0,3,0,1,0,0,19,6,40,36,0,8,0,11,0,3,715,2,1,4,4,0,0,0,0,0,0,0,42,4,4,0,0,12,7,9,0,78,120,2
0,42,11,11,0,53,3,51,24,1,0,0,2,1,2,3,0,36,52,4,37,0,8,8,0,7,12,0,716,1,0,3,3,1,0,1,0,46,22,0,12,12,6,0,0,3,6,0,1,72,38,1
0,38,0,8,0,45,1,46,7,0,0,0,3,1,3,3,0,19,47,5,33,4,0,0,0,2,28,0,717,0,0,4,4,0,0,1,0,16,28,0,22,4,4,0,0,1,6,10,1,71,27,2
0,30,8,0,0,42,11,44,31,1,0,0,0,1,0,3,0,25,42,6,30,8,0,0,0,9,12,0,718,0,0,5,5,0,0,0,0,12,22,0,16,8,4,0,0,1,10,0,0,71,39,0
0,36,0,8,0,42,12,34,20,0,0,0,0,0,0,4,0,8,32,2,52,28,0,0,0,10,0,4,719,2,0,5,5,0,0,0,0,40,0,0,19,0,6,1,0,15,5,10,0,74,39,2
0,44,0,0,0,12,14,4,8,1,0,3,0,3,0,1,0,8,16,6,58,0,44,34,0,3,0,0,720,1,0,2,2,2,0,0,0,0,0,0,42,25,5,0,0,5,6,6,1,80,130,2
0,34,0,8,0,22,4,22,21,0,1,1,0,3,0,1,0,0,30,0,29,28,4,0,0,9,0,2,721,0,0,0,0,0,0,0,0,8,0,0,32,12,4,0,0,12,0,10,0,73,87,1
0,44,7,0,0,40,1,32,1,1,0,0,2,2,2,2,0,8,25,4,43,19,0,0,0,4,4,0,722,0,0,4,4,1,0,0,0,36,8,0,25,12,3,1,0,15,8,6,0,72,59,0
0,46,0,11,0,48,1,49,28,0,0,-1,2,-1,2,5,0,16,46,5,31,4,4,0,0,1,4,1,723,2,0,5,5,2,0,0,0,47,12,0,4,12,4,1,0,16,5,6,1,75,14,2
0,36,0,8,0,19,1,0,22,1,1,4,0,5,0,-1,0,0,4,3,57,4,46,40,0,10,0,0,724,0,0,5,5,0,0,0,0,4,0,0,50,28,5,0,0,9,0,10,1,74,149,0
0,38,0,8,0,36,2,38,30,1,0,0,0,2,0,2,0,30,34,3,34,0,0,8,0,9,12,5,725,1,0,0,0,0,0,1,0,22,22,0,16,8,6,0,0,1,6,10,0,71,41,2
0,46,8,0,0,54,1,57,18,1,1,-1,2,-1,2,5,0,19,52,5,26,12,0,0,0,1,0,0,726,3,0,4,4,0,0,0,0,48,4,0,4,22,3,0,0,16,10,5,1,72,11,2
0,34,0,11,0,38,3,38,3,1,1,0,0,1,0,3,0,22,34,4,48,4,0,4,0,11,12,0,727,0,0,4,4,0,0,0,0,16,22,0,16,4,5,0,0,1,0,6,0,71,40,1
0,44,9,9,0,36,14,36,12,0,1,1,0,3,0,1,0,8,34,5,59,36,0,4,0,7,12,0,728,0,0,4,4,0,0,0,0,28,12,0,36,8,4,1,0,14,0,6,1,72,71,1
45,49,0,11,0,36,3,38,3,0,1,0,0,1,0,3,0,4,38,1,40,0,0,0,0,9,12,2,729,0,0,0,0,0,0,0,49,22,22,0,12,30,5,0,0,0,6,6,1,74,46,0
0,42,0,10,0,4,1,0,26,0,0,3,0,4,0,0,0,4,16,4,52,0,38,36,0,4,0,0,730,1,0,4,4,0,0,0,0,0,0,0,40,19,3,0,0,8,4,0,0,77,127,2
0,30,7,0,0,4,12,19,31,0,0,1,0,3,0,1,0,0,19,7,30,38,0,0,0,3,0,4,731,3,0,4,4,0,0,0,0,8,0,0,36,12,5,0,0,12,8,6,0,76,107,0
0,30,0,11,0,16,11,12,13,1,1,3,0,3,0,1,0,8,0,1,37,8,22,36,0,10,0,4,732,0,0,2,2,0,0,0,0,0,0,0,38,0,4,0,0,5,7,0,0,77,124,2
32,40,9,9,0,32,13,30,4,0,0,0,0,1,0,3,0,28,36,7,28,0,0,8,0,7,16,0,733,0,0,0,0,0,0,0,38,40,19,0,12,4,5,0,1,0,2,6,0,72,35,2
0,28,0,8,0,44,13,42,7,1,1,-1,0,0,0,4,0,28,34,7,37,8,0,8,0,7,12,0,734,1,0,4,4,0,0,0,0,45,8,4,4,16,1,0,0,3,4,10,0,71,14,0
0,40,0,0,0,38,12,40,23,0,0,0,1,2,1,2,0,16,38,7,56,30,0,8,0,11,0,0,735,0,0,0,0,0,0,0,0,32,0,0,28,16,4,1,0,15,6,6,1,74,65,2
0,36,6,0,0,0,11,4,11,1,0,3,0,4,0,0,0,0,4,6,54,0,32,34,0,9,0,0,736,2,0,4,4,0,0,0,0,0,0,0,44,8,6,1,0,8,9,0,0,77,145,2
8,36,0,0,0,38,11,44,15,0,1,0,0,1,0,3,0,28,36,5,53,4,12,0,0,9,4,1,737,0,0,4,4,0,0,0,0,32,12,0,12,19,4,0,0,3,6,7,0,70,28,0
0,34,8,0,0,38,14,30,6,0,0,0,1,0,1,4,0,0,28,6,49,25,4,8,0,11,4,0,738,0,0,4,4,1,0,0,0,12,0,0,30,22,5,0,0,10,10,6,0,76,52,0
0,46,8,0,4,52,7,55,2,0,1,-1,0,0,0,4,0,40,45,3,50,0,0,4,0,1,8,5,739,0,0,5,5,0,0,0,0,46,12,0,12,8,3,1,0,3,10,6,1,76,45,1
0,30,0,8,0,19,4,12,2,0,0,3,3,4,3,0,0,0,8,3,36,0,46,46,0,7,0,0,740,0,0,4,4,1,0,0,0,8,0,0,44,19,4,1,0,6,0,10,1,75,128,1
3,34,0,10,0,29,5,26,27,1,0,1,1,3,1,1,0,16,28,0,34,0,16,27,0,11,16,3,741,0,0,4,4,1,0,0,6,34,13,0,22,32,6,0,0,2,7,6,0,70,74,1
0,32,9,9,0,12,14,0,8,0,1,3,1,3,1,1,0,4,4,5,51,0,45,42,0,7,0,2,742,0,0,4,4,2,0,0,0,0,0,0,44,22,2,0,0,5,6,5,1,78,128,2
0,52,0,0,4,58,2,59,11,1,0,-1,0,-1,0,5,0,22,53,4,39,4,0,0,0,1,4,2,743,0,1,4,4,1,0,0,0,50,8,0,4,16,6,0,0,16,5,6,1,73,21,1
0,42,0,11,0,38,2,38,11,0,1,0,0,2,0,2,0,4,36,2,35,32,8,0,0,9,12,0,744,0,0,2,2,0,0,0,0,12,4,0,30,19,2,1,0,14,6,0,1,77,77,1
0,30,0,8,0,16,5,16,2,0,0,2,0,5,0,-1,0,0,19,6,39,34,0,0,2,4,0,0,745,0,0,1,1,0,0,0,0,16,0,0,45,16,5,0,0,12,6,10,1,73,149,2
0,44,0,0,0,30,13,38,2,0,1,0,0,1,0,3,0,12,34,3,25,28,4,8,0,1,16,0,746,0,0,5,5,1,0,1,0,38,4,0,19,19,4,1,0,17,4,0,0,72,43,1
0,34,0,8,0,4,11,0,18,1,1,3,0,4,0,0,0,0,12,7,54,0,28,40,0,11,0,0,747,1,0,4,4,0,0,0,0,0,0,0,36,16,6,0,0,8,0,10,0,76,126,1
0,45,0,8,0,48,2,46,16,0,1,0,0,2,0,2,0,12,44,3,46,49,4,4,0,11,25,0,748,0,0,4,4,0,0,0,0,19,16,0,38,19,3,0,0,14,7,10,1,74,73,2
0,46,10,10,0,36,1,42,3,0,1,-1,0,0,0,4,0,16,44,3,53,25,4,0,0,7,12,2,749,2,0,4,4,1,0,1,0,44,8,0,16,0,3,1,0,18,5,6,0,72,30,0
0,22,0,10,0,8,2,4,26,1,1,3,2,3,2,1,0,0,16,0,54,4,40,38,0,4,0,1,750,2,0,3,3,0,0,0,0,4,0,0,38,12,5,0,0,8,6,0,0,75,111,0
0,32,0,0,0,8,3,16,30,0,0,3,1,4,1,0,0,4,8,6,52,8,32,34,0,9,0,0,751,0,1,4,4,1,0,0,0,8,0,0,40,19,3,0,0,8,7,0,0,75,132,0
0,19,0,0,0,19,14,4,31,0,1,3,1,4,1,0,0,0,12,6,29,0,34,44,1,10,0,0,752,0,0,3,3,0,0,0,0,0,0,0,34,28,6,1,0,6,6,0,0,76,125,0
0,38,0,11,0,34,1,38,24,1,0,1,3,3,3,1,0,12,28,3,45,32,0,0,0,4,0,0,753,2,0,5,5,1,0,0,0,32,0,0,34,12,4,0,0,10,6,7,1,75,99,2
0,49,11,0,0,38,14,38,22,0,0,0,1,2,1,2,0,34,34,5,35,19,22,25,0,9,25,0,754,0,0,5,5,1,0,0,0,42,19,0,44,22,6,0,0,4,6,0,1,74,70,2
0,30,0,0,0,4,2,4,7,0,1,3,2,4,2,0,0,4,8,4,27,0,38,40,0,4,0,0,755,2,0,4,4,1,0,0,0,0,0,0,44,22,1,0,0,8,6,6,0,77,134,2
0,34,9,9,0,40,1,34,5,0,0,0,3,1,3,3,0,8,25,4,40,19,0,0,2,3,0,0,756,3,0,4,4,1,0,0,0,28,12,0,22,0,6,1,0,15,6,6,0,75,59,0
0,40,0,10,0,32,3,34,25,1,1,0,0,2,0,2,0,4,25,4,43,38,8,4,0,10,0,0,757,2,0,4,4,0,0,0,0,16,8,0,28,16,5,1,0,14,7,5,0,73,56,2
0,40,10,10,0,40,12,42,29,0,0,0,0,1,0,3,0,25,45,5,38,22,0,0,0,11,0,0,758,1,0,5,5,0,0,0,0,38,8,0,22,16,6,1,0,18,6,6,0,69,19,1
0,42,0,11,0,48,3,45,8,1,1,-1,1,0,1,4,0,30,40,5,39,0,4,0,0,7,8,0,759,0,0,2,2,1,0,0,8,47,12,0,8,8,6,0,0,3,6,6,1,76,41,2
0,36,0,0,0,19,2,22,18,0,0,1,0,4,0,0,0,8,28,3,36,25,4,0,0,3,0,5,760,3,0,4,4,0,0,0,0,4,0,0,32,22,3,0,0,12,6,6,0,74,110,2
4,28,0,8,0,36,14,45,15,0,0,-1,0,-1,0,5,0,22,42,6,49,8,4,8,0,7,12,0,761,0,1,4,4,0,0,0,0,42,12,4,4,4,3,0,0,3,7,10,0,76,24,2
0,40,0,0,0,48,0,40,27,1,1,-1,1,0,1,4,0,34,42,4,32,0,0,8,0,1,22,0,762,3,0,4,4,0,0,0,0,53,22,0,19,8,3,0,0,3,4,5,1,79,59,1
36,38,0,8,0,28,3,19,11,1,1,-1,0,0,0,4,0,4,12,4,32,0,4,0,0,2,12,0,763,0,1,0,0,0,0,0,38,8,12,0,8,12,3,0,1,0,5,10,0,75,33,2
0,44,0,0,0,36,1,30,29,0,1,0,1,2,1,2,0,12,25,5,41,44,0,8,0,7,8,0,764,0,0,5,5,2,0,0,0,22,0,0,40,22,5,0,0,10,0,7,1,77,84,1
0,42,8,0,0,45,2,40,29,1,0,0,0,2,0,2,0,16,36,2,45,38,8,19,0,11,16,0,765,1,0,2,2,1,0,0,0,30,8,0,30,19,5,0,0,15,10,0,1,73,59,1
0,50,8,0,0,45,0,45,12,0,0,1,0,3,0,1,0,25,45,4,32,44,0,4,0,3,25,0,766,3,0,4,4,0,0,0,0,30,16,0,36,30,3,1,0,14,10,0,1,72,82,0
0,38,8,0,0,12,6,0,3,1,0,3,2,4,2,0,0,0,0,0,26,0,30,32,0,7,0,2,767,2,0,4,4,0,0,0,0,4,0,0,36,8,4,0,0,6,10,5,0,77,155,2
0,28,0,8,0,8,2,0,17,0,1,1,1,3,1,1,0,0,12,0,33,34,4,0,0,11,0,0,768,1,0,5,5,0,0,0,0,0,0,0,36,16,2,0,0,12,5,10,0,76,106,2
0,42,0,6,0,42,2,40,11,0,1,0,1,2,1,2,0,30,38,1,57,8,22,22,0,9,8,2,769,0,1,5,5,1,0,0,0,38,12,4,28,0,3,0,0,4,7,9,0,77,88,0
0,42,0,0,0,34,12,32,3,0,0,0,0,1,0,3,0,8,34,3,31,28,4,0,0,7,4,0,770,2,0,2,2,1,0,0,0,32,12,0,25,4,6,0,0,17,6,6,0,73,39,1
0,38,0,11,0,46,3,47,18,0,1,-1,0,0,0,4,0,25,45,4,39,19,4,8,0,9,12,0,771,1,0,2,2,0,0,0,0,45,4,0,19,4,3,0,0,18,6,6,1,70,21,2
0,44,0,0,0,36,11,42,25,0,0,0,0,2,0,2,0,8,40,5,42,4,4,0,0,11,28,0,772,2,0,2,2,0,0,0,4,22,28,0,19,0,1,1,0,1,6,0,0,69,43,0
0,47,9,9,4,44,6,42,27,0,1,0,1,2,1,2,0,42,38,1,34,12,25,32,0,9,12,1,773,1,0,4,4,0,0,0,8,42,16,4,25,19,6,0,0,4,0,5,1,75,71,0
0,45,10,10,0,53,2,49,17,0,1,0,0,1,0,3,0,30,48,3,58,8,4,0,0,2,42,0,774,2,0,0,0,0,0,0,0,36,40,0,25,8,4,0,0,1,7,5,1,71,40,0
0,45,8,8,4,48,11,45,24,1,0,-1,0,-1,0,5,0,19,44,4,45,12,8,0,0,1,4,0,775,3,0,4,4,0,0,0,0,49,8,0,4,25,5,0,0,16,10,10,0,73,13,0
0,45,0,0,0,22,12,25,20,1,1,0,3,3,3,1,0,0,22,5,43,36,19,12,0,7,0,0,776,2,0,5,5,1,0,0,0,8,0,0,30,19,6,0,0,10,7,4,0,75,96,1
44,44,6,0,4,46,1,40,9,0,1,-1,1,0,1,4,1,12,40,3,36,28,4,0,0,9,8,0,777,0,0,4,4,0,0,1,45,46,0,4,16,0,3,1,0,16,9,0,0,74,27,2
0,42,0,8,0,38,0,36,9,0,1,0,0,2,0,2,0,16,34,6,44,36,0,0,0,7,16,0,778,0,1,0,0,1,0,0,0,34,0,0,38,19,3,0,0,11,7,10,1,78,92,0
0,38,0,8,0,4,12,4,28,1,1,3,0,3,0,1,0,4,8,0,52,4,44,38,0,4,0,0,779,0,0,5,5,1,0,0,0,0,0,0,40,12,3,1,0,9,0,10,0,76,119,2
0,40,0,11,0,36,3,36,12,1,1,0,1,3,1,1,0,0,22,5,39,30,4,0,0,4,0,0,780,0,0,4,4,1,0,0,0,0,0,0,32,12,1,0,0,10,6,7,0,75,84,1
0,42,0,0,0,40,14,32,22,0,0,0,0,3,0,1,0,16,34,5,49,22,0,8,1,9,0,0,781,2,0,2,2,0,0,0,0,25,12,0,25,8,4,0,0,15,6,5,0,71,62,1
0,32,0,8,0,38,7,36,16,1,0,0,0,2,0,2,0,22,34,6,43,0,0,0,0,2,28,0,782,0,0,4,4,2,0,0,0,30,25,0,28,12,4,0,0,1,6,10,0,71,49,2
0,38,8,0,0,44,7,48,7,1,1,0,1,1,1,3,0,12,45,3,28,0,8,0,0,11,28,0,783,2,0,4,4,0,0,1,0,28,28,0,22,8,6,1,0,1,10,6,0,72,42,1
0,32,0,11,0,0,14,0,6,0,1,4,1,5,1,-1,0,4,0,3,45,0,36,45,1,11,0,0,784,2,0,3,3,1,0,0,0,0,0,0,46,12,3,0,0,7,7,6,0,74,160,2
44,42,10,10,0,19,2,12,17,0,1,0,1,1,1,3,0,0,22,0,47,8,8,8,0,1,8,2,785,0,1,0,0,0,0,0,48,12,8,0,12,19,4,0,1,0,7,1,1,73,46,1
10,28,0,10,0,26,14,21,25,0,1,1,0,4,0,0,0,19,12,3,25,0,24,33,0,9,23,0,786,2,0,4,4,1,0,0,8,16,20,0,18,33,5,0,0,2,6,0,0,70,100,2
0,45,0,0,0,38,0,36,26,1,1,0,0,2,0,2,0,16,30,2,46,34,4,0,0,3,8,0,787,3,0,4,4,1,0,0,0,12,0,0,32,16,3,1,0,14,6,4,0,74,72,2
0,38,11,11,0,40,2,42,13,1,0,0,1,2,1,2,0,16,38,6,55,25,0,0,0,11,8,0,788,0,0,4,4,0,0,0,0,40,8,0,22,4,3,0,0,13,6,4,0,74,65,1
0,28,0,0,0,28,0,16,16,0,0,4,3,5,3,-1,0,0,12,1,37,4,49,48,0,3,0,0,789,3,0,4,4,1,0,0,0,4,0,0,50,30,4,0,0,9,6,6,1,74,170,1
38,46,0,11,0,25,1,25,13,0,1,-1,2,0,2,4,0,4,25,3,26,0,0,0,0,7,8,0,790,0,1,0,0,1,0,0,42,16,16,0,8,8,6,0,1,0,6,6,0,74,35,2
0,32,0,0,0,12,2,0,12,0,0,4,3,5,3,-1,0,0,4,6,38,0,36,36,0,10,0,0,791,0,0,4,4,1,0,0,0,0,0,0,44,12,4,0,0,6,6,0,0,74,136,1
0,28,0,11,0,28,11,4,5,0,1,3,0,4,0,0,0,0,12,1,47,22,40,44,0,11,0,4,792,2,0,4,4,0,0,0,0,4,0,0,47,12,5,1,0,8,6,6,1,78,143,2
0,30,0,0,0,36,14,25,23,1,1,0,0,2,0,2,0,0,28,4,46,19,0,4,0,4,0,0,793,1,0,2,2,0,0,0,0,0,0,0,28,25,5,1,0,11,6,7,0,75,65,2
0,40,10,10,0,38,11,38,2,1,0,0,0,0,0,4,0,0,30,4,36,32,0,8,0,10,0,0,794,0,0,2,2,0,0,0,0,36,0,0,30,16,6,0,0,11,5,6,1,75,40,1
0,38,0,7,0,40,3,42,7,0,1,-1,0,0,0,4,0,8,42,6,46,25,0,0,0,1,0,0,795,0,0,2,2,0,0,0,0,36,8,0,16,19,5,0,0,18,7,8,0,72,30,0
0,44,8,0,0,51,2,47,19,0,0,-1,0,0,0,4,0,19,46,3,51,12,8,0,0,7,4,0,796,0,0,4,4,2,0,0,0,46,12,4,4,19,5,0,0,16,10,4,1,71,22,0
0,44,6,0,0,40,13,44,5,0,0,0,3,1,3,3,0,30,44,3,35,0,4,4,0,2,30,3,797,1,0,4,4,1,0,0,0,22,30,0,25,4,2,0,0,1,9,0,1,70,31,0
0,40,0,8,0,4,1,16,26,1,1,1,1,3,1,1,0,4,19,5,50,19,0,0,0,3,0,0,798,3,1,4,4,1,0,0,0,0,0,0,30,25,6,0,0,12,6,10,0,74,104,2
0,40,0,10,0,46,12,45,15,0,0,0,0,2,0,2,0,19,45,6,52,0,0,0,0,1,0,0,799,2,1,5,5,1,0,0,0,42,4,0,4,16,4,0,0,16,6,7,0,68,26,0
0,22,0,0,0,25,3,19,2,1,1,3,3,4,3,0,0,4,0,6,56,19,46,44,0,10,0,0,800,0,0,4,4,0,0,0,0,8,0,0,47,19,6,0,0,8,6,7,1,76,144,0
0,40,0,10,4,36,14,47,5,0,0,-1,0,0,0,4,0,16,44,3,34,0,0,4,0,9,0,0,801,0,0,4,4,0,0,0,0,46,0,0,0,8,4,0,0,16,6,6,0,69,10,1
0,45,0,7,0,45,1,40,8,1,1,0,0,1,0,3,0,19,38,6,55,19,4,8,0,7,0,0,802,2,1,5,5,0,0,1,0,44,12,0,16,0,4,1,0,18,6,8,0,74,52,2
0,45,0,8,0,42,13,36,2,0,1,1,0,3,0,1,0,8,38,0,46,40,16,12,0,7,25,2,803,2,0,4,4,0,0,0,0,34,22,0,36,8,6,0,0,14,5,10,1,70,68,0
0,22,0,11,0,38,13,38,17,0,1,0,3,1,3,3,0,4,32,6,31,16,0,8,0,9,0,0,804,0,0,4,4,0,0,0,0,32,0,0,12,19,3,0,0,17,0,7,0,72,36,2
0,19,10,10,0,19,2,25,1,0,0,0,1,2,1,2,0,19,19,4,38,25,0,0,0,7,8,0,805,1,0,4,4,0,0,0,0,4,12,0,19,19,5,0,0,13,7,6,0,73,58,0
0,42,0,11,0,40,14,36,30,0,0,0,0,1,0,3,0,16,40,4,48,44,8,0,1,3,16,0,806,3,0,2,2,0,0,0,0,30,25,0,36,8,3,1,0,15,0,6,1,78,77,1
0,32,5,0,0,16,7,8,29,0,1,4,1,5,1,-1,0,0,16,7,30,4,36,38,0,4,0,0,807,2,1,3,3,0,0,0,0,0,0,0,36,4,5,0,0,6,0,6,0,74,137,2
0,45,0,8,0,48,1,48,22,0,1,0,2,1,2,3,0,28,46,3,46,25,0,0,0,9,12,0,808,0,0,4,4,0,0,1,0,47,4,0,19,16,3,0,0,18,0,10,1,70,30,2
0,46,0,10,40,0,5,12,24,1,0,0,0,0,0,4,0,8,0,0,41,8,4,0,0,1,0,2,809,3,0,0,0,2,0,0,0,4,0,44,0,4,2,0,0,20,7,0,0,75,38,2
0,25,0,0,0,12,3,4,12,1,1,3,0,3,0,1,0,0,4,6,57,0,34,38,1,4,0,0,810,2,0,4,4,0,0,0,0,0,0,0,42,25,3,1,0,5,6,6,0,77,117,0
0,40,0,6,0,30,3,16,3,0,1,0,3,2,3,2,0,0,28,5,59,32,8,0,0,7,8,0,811,1,0,5,5,2,0,0,0,22,0,0,30,22,6,0,0,10,6,9,0,75,78,0
0,48,0,11,0,50,3,47,20,1,1,0,1,1,1,3,0,22,45,6,50,30,4,0,0,9,12,0,812,2,0,5,5,1,0,0,0,47,16,0,28,19,5,0,0,17,4,7,1,75,56,0
0,38,0,8,0,34,11,34,29,1,1,0,1,1,1,3,0,25,28,5,35,25,0,8,0,4,0,0,813,0,0,4,4,0,0,0,0,0,0,0,28,16,4,0,0,13,0,10,0,77,66,1
0,32,0,10,4,46,3,50,17,1,0,-1,0,0,0,4,0,25,45,4,47,28,0,0,0,9,4,0,814,0,0,4,4,0,0,0,0,44,8,0,16,22,5,0,0,16,0,6,1,72,22,2
0,38,0,0,0,22,2,19,9,1,0,3,0,2,0,2,0,0,19,0,32,0,30,28,0,4,0,1,815,0,0,4,4,0,0,0,0,0,0,0,38,4,2,0,0,5,6,7,0,80,107,0
4,36,0,8,4,46,13,47,26,0,1,-1,1,0,1,4,0,25,34,6,33,0,0,0,0,1,25,0,816,2,0,4,4,0,0,0,4,30,16,0,8,0,5,0,0,3,6,10,0,73,23,2
0,40,10,10,0,53,11,51,18,0,1,-1,0,0,0,4,0,36,47,7,45,8,0,12,0,1,8,0,817,0,0,4,4,0,0,0,8,53,16,0,12,8,4,1,0,3,7,6,1,73,23,1
0,34,0,10,4,45,4,48,9,0,0,-1,3,0,3,4,0,19,45,3,25,22,0,4,0,1,8,0,818,0,1,4,4,0,0,1,0,38,12,4,8,19,4,0,0,16,0,6,1,71,21,1
0,50,0,0,0,8,1,4,15,1,0,4,2,5,2,-1,0,0,16,4,25,4,38,48,0,10,0,0,819,0,0,5,5,0,0,0,0,4,0,0,48,30,3,0,0,9,6,7,1,77,166,0
0,36,8,0,0,22,12,19,5,1,0,1,2,3,2,1,0,4,22,5,51,28,0,0,0,10,0,3,820,2,0,4,4,1,0,0,0,0,0,0,32,4,1,0,0,12,10,6,0,74,93,0
0,42,0,8,0,32,14,32,15,0,1,0,3,3,3,1,0,0,22,5,56,32,0,8,0,7,0,0,821,2,0,4,4,0,0,0,0,0,0,0,32,25,5,0,0,10,7,10,0,75,85,1
0,38,6,6,0,52,2,46,11,0,0,-1,2,0,2,4,1,16,47,4,26,0,8,0,0,2,34,0,822,2,0,3,3,0,0,0,0,40,30,4,4,16,5,0,0,16,9,9,0,70,18,0
0,34,8,0,0,46,1,49,24,1,0,0,2,0,2,4,0,38,48,3,59,8,0,4,0,1,4,0,823,3,0,4,4,0,0,1,4,42,8,0,8,4,5,0,0,3,10,6,1,73,32,0
0,34,0,8,0,0,11,0,6,1,1,3,2,4,2,0,0,4,8,1,58,8,42,38,1,10,0,1,824,2,0,3,3,0,0,0,0,0,0,0,44,16,3,0,0,7,0,10,0,75,135,1
0,36,0,0,0,42,2,45,13,0,1,-1,0,-1,0,5,0,30,42,4,52,0,0,8,0,7,12,0,825,0,0,4,4,0,0,0,0,44,8,0,4,4,6,0,0,3,0,7,0,71,4,2
0,40,0,7,0,40,12,36,15,1,0,-1,2,0,2,4,0,4,30,2,29,25,8,4,0,7,4,4,826,2,0,2,2,1,0,0,0,38,8,0,12,16,5,0,0,18,6,8,0,70,15,1
42,38,0,0,0,25,5,19,18,0,1,-1,0,0,0,4,0,0,22,0,38,8,0,0,0,1,8,2,827,0,0,3,3,0,0,0,45,22,19,0,8,19,3,1,1,0,0,0,1,73,24,0
0,59,0,7,38,4,13,0,2,1,0,0,0,0,0,4,0,0,0,2,42,4,8,0,0,2,0,0,828,0,0,0,0,1,0,0,0,0,0,47,4,22,5,0,0,19,6,8,0,71,25,2
0,38,0,8,0,44,3,42,27,0,1,0,2,2,2,2,0,22,40,1,27,8,4,8,0,1,12,2,829,0,0,4,4,2,0,0,4,16,22,0,16,0,1,1,0,1,6,10,0,71,49,0
0,42,11,0,0,30,7,16,1,0,0,1,3,3,3,1,0,0,12,6,34,36,0,4,2,7,0,0,830,0,0,5,5,0,0,0,0,4,0,0,38,16,6,1,0,12,6,6,0,75,102,0
0,47,9,9,4,56,14,53,1,0,0,-1,1,0,1,4,0,25,53,5,41,12,0,0,0,1,12,0,831,2,0,5,5,1,0,1,0,48,8,4,8,16,3,1,0,16,7,0,1,71,20,2
0,32,0,0,0,40,13,38,20,1,1,0,3,2,3,2,0,12,34,4,25,0,0,8,0,11,12,0,832,0,0,4,4,0,0,0,4,12,22,0,16,8,4,0,0,1,6,6,0,71,49,0
3,40,0,0,0,21,11,30,18,1,0,1,0,3,0,1,0,28,25,4,25,0,24,28,0,2,35,0,833,3,0,3,3,1,0,0,5,30,31,0,5,5,5,1,0,2,0,6,0,71,82,1
0,32,0,0,0,16,0,4,23,1,0,3,1,4,1,0,0,0,16,3,45,4,40,42,0,10,0,0,834,0,0,4,4,1,0,0,0,8,0,0,45,12,3,0,0,5,6,6,0,75,137,1
0,34,0,0,0,42,3,42,7,0,0,0,0,1,0,3,0,19,44,3,54,16,4,4,0,1,0,0,835,2,0,4,4,0,0,0,0,0,0,0,12,16,6,0,0,16,7,6,0,70,35,2
0,22,9,9,0,22,6,16,23,0,0,1,0,4,0,0,0,0,22,0,50,34,8,0,0,4,4,2,836,2,0,4,4,1,0,0,0,0,0,0,42,8,4,0,0,12,6,6,0,73,124,1
0,46,0,0,0,50,14,48,21,0,0,0,0,1,0,3,0,28,47,4,43,22,0,0,0,7,12,0,837,0,0,4,4,0,0,1,0,46,12,0,25,12,4,0,0,17,6,6,1,71,28,1
0,22,4,0,0,8,2,0,17,1,1,3,1,4,1,0,0,4,12,3,55,4,40,44,0,9,0,0,838,0,1,4,4,0,0,0,0,4,0,0,34,19,3,0,0,6,5,6,0,76,120,0
38,42,0,0,0,30,0,34,24,1,0,0,3,1,3,3,0,22,28,7,35,0,0,0,0,11,12,0,839,2,1,0,0,2,0,0,46,19,19,0,19,4,4,1,1,0,7,3,1,74,50,0
0,38,0,11,0,30,11,34,17,0,0,0,1,2,1,2,0,12,32,6,35,34,4,0,1,9,0,0,840,0,0,5,5,0,0,0,0,25,8,0,30,4,5,1,0,15,7,0,0,76,78,2
0,32,0,8,0,28,14,25,9,0,0,0,2,2,2,2,0,0,28,4,28,30,4,0,0,10,0,0,841,0,1,4,4,0,0,0,0,0,0,0,32,16,5,0,0,10,6,10,0,76,81,1
0,50,0,8,0,42,14,30,2,0,0,-1,3,0,3,4,0,0,32,4,55,0,0,0,0,1,12,0,842,1,0,5,5,0,0,0,0,40,12,0,0,0,5,0,0,16,7,10,0,69,5,2
